Id parola,Greek,Greek root,English,NR2006,NR1994,Riv2020,Temporary
8031301100,πρὸς,πρός,to,perché,perché,perché,
8031301200,τὸ,ὁ,-,<,<,<,
8031301300,μὴ,μή,not,non5,non5,non5,
8031301400,ἀτενίσαι,ἀτενίζω,to look straight at,fissassero6 lo7 sguardo8,fissassero6 lo7 sguardo8,fissassero6 lo7 sguardo8,
8031301500,τοὺς,ὁ,-,i1,i1,i1,
8031301600,υἱοὺς,υἱός,son,figli2,figli2,figli2,
8031301700,Ἰσραὴλ,Ἰσραήλ,Israel,d'3 Israele4,d'3 Israele4,d'3 Israele4,
8031301800,εἰς,εἰς,to,sulla,sulla,sulla,
8031301900,τὸ,ὁ,-,<,<,<,
8031302000,τέλος,τέλος,end,fine,fine,fine,
8031302100,τοῦ,ὁ,-,di ciò che,di ciò che,di ciò che,
8031302200,καταργουμένου.,καταργέω,to cause to come to an end,era transitorio,era transitorio,doveva sparire,
8031400100,ἀλλὰ,ἀλλά,but,Ma,Ma,Ma,
8031400200,ἐπωρώθη,πωρόω,to cause to be completely unwilling to l,furono4 rese5 ottuse6,furono4 rese5 ottuse6,furono4 rese5 ottuse6,
8031400300,τὰ,ὁ,-,le1,le1,le1,
8031400400,νοήματα,νόημα,mind,menti3,menti3,menti3,
8031400500,αὐτῶν.,αὐτός,same,loro2,loro2,loro2,
8031400600,ἄχρι,ἄχρι,-,sino8,sino8,sino8,
8031400700,γὰρ,γάρ,for,infatti7,infatti7,infatti7,
8031400800,τῆς,ὁ,-,al,al,al,
8031400900,σήμερον,σήμερον,today,d'2 oggi3,d'2 oggi3,d'2 oggi3,
8031401000,ἡμέρας,ἡμέρα,day,giorno1,giorno1,giorno1,
8031401100,τὸ,ὁ,-,lo9,lo9,lo11,
8031401200,αὐτὸ,αὐτός,same,stesso10,stesso10,stesso12,
8031401300,κάλυμμα,κάλυμμα,-,velo11,velo11,velo13,
8031401400,ἐπὶ,ἐπί,on,quando4,quando4,quando4,
8031401500,τῇ,ὁ,-,-,-,-,
8031401600,ἀναγνώσει,ἀνάγνωσις,to read,leggono5,leggono5,fanno5 la6 lettura7,
8031401700,τῆς,ὁ,-,l'6,l'6,dell'8,
8031401800,παλαιᾶς,παλαιός,old,antico7,antico7,antico9,
8031401900,διαθήκης,διαθήκη,to make a covenant,patto8,patto8,patto10,
8031402000,μένει,μένω,to remain,rimane,rimane,rimane,
8031402100,μὴ,μή,not,senza,senza,senza,
8031402200,"ἀνακαλυπτόμενον,",ἀνακαλύπτω,to unveil,essere rimosso,essere rimosso,essere rimosso,
8031402300,ὅτι,ὅτι,whoever,perché,perché,perché,
8031402400,ἐν,ἐν,inside,{è} in,{è} in,{è} in,
8031402500,Χριστῷ,Χριστός,Christ,Cristo,Cristo,Cristo,
8031402600,"καταργεῖται,",καταργέω,to cause to come to an end,{che} esso è abolito,{che} esso è abolito,{che} esso è tolto via,
8031500100,ἀλλ’,ἀλλά,but,Ma,Ma,Ma,
8031500200,ἕως,ἕως,until,fino a,fino a,fino a,
8031500300,σήμερον,σήμερον,today,oggi,oggi,oggi,
8031500400,ἡνίκα,ἡνίκα,whenever,quando,quando,quando,
8031500500,ἂν,ἄν,-,-,-,-,
8031500600,ἀναγινώσκηται,ἀναγινώσκω,to read,si legge,si legge,si legge,
8031500700,Μωϋσῆς,Μωϋσῆς,Moses,Mosè,Mosè,Mosè,
8031500800,κάλυμμα,κάλυμμα,-,un velo,un velo,un velo,
8031500900,ἐπὶ,ἐπί,on,sul3,sul3,sul3,
8031501000,τὴν,ὁ,-,<,<,<,
8031501100,καρδίαν,καρδία,heart,cuore5,cuore5,cuore5,
8031501200,αὐτῶν,αὐτός,same,loro4,loro4,loro4,
8031501300,κεῖται·,κεῖμαι,to lie,rimane1 steso2,rimane1 steso2,rimane1 steso2,
8031600100,ἡνίκα,ἡνίκα,whenever,quando2,quando2,quando,
8031600200,δὲ,δέ,and,però1,però1,però,
8031600300,ἐὰν,ἐάν,if,-,-,-,
8031600400,ἐπιστρέψῃ,ἐπιστρέφω,to return to,si saranno convertiti,si saranno convertiti,si saranno convertiti,
8031600500,πρὸς,πρός,to,al,al,al,
8031600600,"κύριον,",κύριος,Lord,Signore,Signore,Signore,
8031600700,περιαιρεῖται,περιαιρέω,to take from around,sarà3 rimosso4,sarà3 rimosso4,sarà3 rimosso4,
8031600800,τὸ,ὁ,-,il1,il1,il1,
8031600900,κάλυμμα.,κάλυμμα,-,velo2,velo2,velo2,
8031700100,ὁ,ὁ,-,il2,il2,il2,
8031700200,δὲ,δέ,and,Ora1,Ora1,Ora1,
8031700300,κύριος,κύριος,Lord,Signore,Signore,Signore,
8031700400,τὸ,ὁ,-,lo2,lo2,lo2,
8031700500,πνεῦμά,πνεῦμα,Spirit,Spirito3,Spirito3,Spirito3,
8031700600,ἐστιν·,εἰμί,-,è1,è1,è1,
8031700700,οὗ,οὗ,where,dove5,dove5,dov'5,
8031700800,δὲ,δέ,and,e4,e4,e4,
8031700900,τὸ,ὁ,-,{c'} {è} lo,{c'} {è} lo,{è} lo,
8031701000,πνεῦμα,πνεῦμα,Spirit,Spirito,Spirito,Spirito,
8031701100,"κυρίου,",κύριος,Lord,del Signore,del Signore,del Signore,
8031701150,ἐκεῖ,ἐκεῖ,,*,lì,lì,
8031701200,ἐλευθερία.,ἐλευθερία,to be free,{c'} {è} libertà,{c'} {è} libertà,{c'} {è} libertà,
8031800100,ἡμεῖς,ἐγώ,-,noi2,noi2,noi2,
8031800200,δὲ,δέ,and,E1,E1,E1,
8031800300,πάντες,πᾶς,all,tutti,tutti,tutti,
8031800400,ἀνακεκαλυμμένῳ,ἀνακαλύπτω,to unveil,scoperto3,scoperto3,scoperto4,
8031800500,προσώπῳ,πρόσωπον,face,a1 viso2,a1 viso2,a2 viso3,
8031800600,τὴν,ὁ,-,la9,la9,la9,
8031800700,δόξαν,δόξα,glory,gloria10,gloria10,gloria10,
8031800800,κυρίου,κύριος,Lord,del11 Signore12,del11 Signore12,del11 Signore12,
8031800900,κατοπτριζόμενοι,κατοπτρίζομαι,to see as in a mirror,contemplando4 come5 in6 uno7 specchio8,contemplando4 come5 in6 uno7 specchio8,contemplando1 come5 in6 uno7 specchio8,
8031801000,τὴν,ὁ,-,nella15,nella15,nella15,
8031801100,αὐτὴν,αὐτός,same,sua16 {stessa17},sua16 {stessa17},sua16 {stessa17},
8031801200,εἰκόνα,εἰκών,likeness,immagine18,immagine18,immagine18,
8031801300,μεταμορφούμεθα,μεταμορφόομαι,-,siamo13 trasformati14,siamo13 trasformati14,siamo13 trasformati14,
8031801400,ἀπὸ,ἀπό,from,di,di,di,
8031801500,δόξης,δόξα,glory,gloria,gloria,gloria,
8031801600,εἰς,εἰς,to,in,in,in,
8031801700,"δόξαν,",δόξα,glory,gloria,gloria,gloria,
8031801800,καθάπερ,καθάπερ,just as,secondo {l'} {azione},secondo {l'} {azione},secondo,
8031801900,ἀπὸ,ἀπό,from,del,del,il,
8031802000,κυρίου,κύριος,Lord,Signore,Signore,Signore,
8031802100,πνεύματος.,πνεῦμα,Spirit,{che} {è} lo Spirito,{che} {è} lo Spirito,{che} {è} lo Spirito,
8040100100,Διὰ,διά,through,Perciò,Perciò,Perciò,
8040100200,"τοῦτο,",οὗτος,-,<,<,<,
8040100300,ἔχοντες,ἔχω,-,avendo {noi},avendo {noi},avendo,
8040100400,τὴν,ὁ,-,>,>,>,
8040100500,διακονίαν,διακονία,to serve,ministero2,ministero2,ministerio2,
8040100600,ταύτην,οὗτος,-,tale1,tale1,questo1,
8040100700,καθὼς,καθώς,to the degree that,in virtù della,in virtù della,in virtù della,
8040100800,"ἠλεήθημεν,",ἐλεάω,-,misericordia che ci è stata fatta,misericordia che ci è stata fatta,misericordia che ci è stata fatta,
8040100900,οὐκ,οὐ,-,non,non,non2,
8040101000,"ἐγκακοῦμεν,",ἐγκακέω,-,ci perdiamo d' animo,ci perdiamo d' animo,noi1 veniamo3 meno4 nell'5 animo6,
8040200100,ἀλλὰ,ἀλλά,but,al contrario,al contrario,ma,
8040200200,ἀπειπάμεθα,ἀπεῖπον,-,abbiamo rifiutato,abbiamo rifiutato,abbiamo rifiutato,
8040200300,τὰ,ὁ,-,gli,gli,le,
8040200400,κρυπτὰ,κρυπτός,secret,intrighi,intrighi,cose nascoste,
8040200500,τῆς,ὁ,-,>,>,>,
8040200600,"αἰσχύνης,",αἰσχύνη,shame,vergognosi,vergognosi,{e} vergognose,
8040200700,μὴ,μή,not,{e} non,{e} non,non,
8040200800,περιπατοῦντες,περιπατέω,to walk,ci comportiamo,ci comportiamo,procedendo,
8040200900,ἐν,ἐν,inside,con,con,con,
8040201000,πανουργίᾳ,πανουργία,craftiness,astuzia,astuzia,astuzia,
8040201100,μηδὲ,μηδέ,and not,né,né,né,
8040201200,δολοῦντες,δολόω,to cause to be false,falsifichiamo,falsifichiamo,falsificando,
8040201300,τὸν,ὁ,-,la,la,la,
8040201400,λόγον,λόγος,word,parola,parola,parola,
8040201500,τοῦ,ὁ,-,di,di,di,
8040201600,"θεοῦ,",θεός,God,Dio,Dio,Dio,
8040201700,ἀλλὰ,ἀλλά,but,ma,ma,ma,
8040201800,τῇ,ὁ,-,-,-,mediante la,
8040201900,φανερώσει,φανέρωσις,to make known,rendendo pubblica,rendendo pubblica,manifestazione,
8040202000,τῆς,ὁ,-,la,la,della,
8040202100,ἀληθείας,ἀλήθεια,truth,verità,verità,verità,
8040202200,συνιστάνοντες,συνίστημι,to recommend,raccomandiamo,raccomandiamo,raccomandiamo,
8040202300,ἑαυτοὺς,ἑαυτοῦ,himself,noi stessi,noi stessi,noi stessi,
8040202400,πρὸς,πρός,to,alla,alla,alla,
8040202500,πᾶσαν,πᾶς,all,ogni3,ogni3,ogni3,
8040202600,συνείδησιν,συνείδησις,to know,coscienza1,coscienza1,coscienza1,
8040202700,ἀνθρώπων,ἄνθρωπος,(in the singular) person,di2 uomo4,di2 uomo4,di2 uomo4,
8040202800,ἐνώπιον,ἐνώπιον,in front of,davanti a,davanti a,davanti a,
8040202900,τοῦ,ὁ,-,>,>,>,
8040203000,θεοῦ.,θεός,God,Dio,Dio,Dio,
8040300100,εἰ,εἰ,if,Se,Se,se2,
8040300200,δὲ,δέ,and,-,-,E1,
8040300300,καὶ,καί,and,ancora5,ancora5,ancora7,
8040300400,ἔστιν,εἰμί,-,è4,è4,è6,
8040300500,κεκαλυμμένον,καλύπτω,to cover,velato6,velato6,velato8,
8040300600,τὸ,ὁ,-,il1,il1,il3,
8040300700,εὐαγγέλιον,εὐαγγέλιον,the good news,vangelo3,vangelo3,vangelo5,
8040300800,"ἡμῶν,",ἐγώ,-,nostro2,nostro2,nostro4,
8040300900,ἐν,ἐν,inside,per9,per9,per11,
8040301000,τοῖς,ὁ,-,quelli10 che11,quelli10 che11,quelli12 che13,
8040301100,ἀπολλυμένοις,ἀπόλλυμι,to ruin,sono12 {sulla13} {via14} {della15} perdizione16,sono12 {sulla13} {via14} {della15} perdizione16,sono14 {sulla15} {via16} {della17} perdizione18,
8040301200,ἐστὶν,εἰμί,-,è7,è7,è9,
8040301300,"κεκαλυμμένον,",καλύπτω,to cover,velato8,velato8,velato10,
8040400100,ἐν,ἐν,inside,ai4,ai4,dei4,
8040400200,οἷς,ὅς,-,quali5,quali5,quali5,
8040400300,ὁ,ὁ,-,il6,il6,il6,
8040400400,θεὸς,θεός,God,dio7,dio7,dio7,
8040400500,τοῦ,ὁ,-,di8,di8,di8,
8040400600,αἰῶνος,αἰών,age,mondo10,mondo10,mondo10,
8040400700,τούτου,οὗτος,-,questo9,questo9,questo9,
8040400800,ἐτύφλωσεν,τυφλόω,to make someone not understand,ha11 accecato12,ha11 accecato12,ha11 accecato12,
8040400900,τὰ,ὁ,-,le13,le13,le13,
8040401000,νοήματα,νόημα,mind,menti14,menti14,menti14,
8040401100,τῶν,ὁ,-,per1 gli2,per1 gli2,per1 gli2,
8040401200,ἀπίστων,ἄπιστος,unbelievable,increduli3,increduli3,increduli3,
8040401300,εἰς,εἰς,to,affinché,affinché,affinché,
8040401400,τὸ,ὁ,-,<,<,<,
8040401500,μὴ,μή,not,non,non,non15,
8040401600,αὐγάσαι,αὐγάζω,to cause to be seen,risplenda,risplenda,risplenda16,
8040401650,αὐτοῖς,αὐτός,,loro,loro,loro17,
8040401700,τὸν,ὁ,-,la,la,la1,
8040401800,φωτισμὸν,φωτισμός,truth,luce,luce,luce2,
8040401900,τοῦ,ὁ,-,del,del,del3,
8040402000,εὐαγγελίου,εὐαγγέλιον,the good news,vangelo,vangelo,vangelo4,
8040402100,τῆς,ὁ,-,della,della,della5,
8040402200,δόξης,δόξα,glory,gloria,gloria,gloria6,
8040402300,τοῦ,ὁ,-,di,di,di7,
8040402400,"Χριστοῦ,",Χριστός,Christ,Cristo,Cristo,Cristo8,
8040402500,ὅς,ὅς,-,che,che,che9,
8040402600,ἐστιν,εἰμί,-,è,è,è10,
8040402700,εἰκὼν,εἰκών,likeness,l' immagine,l' immagine,l'11 immagine12,
8040402800,τοῦ,ὁ,-,di,di,di13,
8040402900,θεοῦ.,θεός,God,Dio,Dio,Dio14,
8040500100,οὐ,οὐ,-,non3,non3,non3,
8040500200,γὰρ,γάρ,for,infatti2,infatti2,Poiché1,
8040500300,ἑαυτοὺς,ἑαυτοῦ,himself,noi5 stessi6,noi5 stessi6,noi5 stessi6,
8040500400,κηρύσσομεν,κηρύσσω,to announce,Noi1 predichiamo4,Noi1 predichiamo4,noi2 predichiamo4,
8040500500,ἀλλὰ,ἀλλά,but,ma,ma,ma,
8040500600,Χριστὸν,Χριστός,Christ,Cristo,Cristo,Cristo,
8040500700,Ἰησοῦν,Ἰησοῦς,Jesus,Gesù,Gesù,Gesù,
8040500800,"κύριον,",κύριος,Lord,{quale} Signore,{quale} Signore,{quale} Signore,
8040500900,ἑαυτοὺς,ἑαυτοῦ,himself,ci5,ci5,ci5,
8040501000,δὲ,δέ,and,e1 {quanto2} {a3} {noi4},e1 {quanto2} {a3} {noi4},e1 {quanto2} {a3} {noi4},
8040501100,δούλους,δοῦλος,subservient to,{dichiariamo6} servi8,{dichiariamo6} servi8,{dichiariamo6} servitori8,
8040501200,ὑμῶν,σύ,-,vostri7,vostri7,vostri7,
8040501300,διὰ,διά,through,per amore di,per amore di,per amore di,
8040501400,Ἰησοῦν.,Ἰησοῦς,Jesus,Gesù,Gesù,Gesù,
8040600100,ὅτι,ὅτι,whoever,perché,perché,perché,
8040600200,ὁ,ὁ,-,il,il,il,
8040600300,θεὸς,θεός,God,Dio,Dio,Dio,
8040600400,ὁ,ὁ,-,che,che,che,
8040600500,εἰπών·,λέγω,to say,disse,disse,disse,
8040600600,Ἐκ,ἐκ,-,fra4,fra4,fra4,
8040600700,σκότους,σκότος,darkness,le5 tenebre6,le5 tenebre6,le5 tenebre6,
8040600800,φῶς,φῶς,light,la2 luce3,la2 luce3,la2 luce3,
8040600900,"λάμψει,",λάμπω,to shine,Splenda1,Splenda1,Splenda1,
8040601000,ὃς,ὅς,-,{è} quello che,{è} quello che,{è} quello che,
8040601100,ἔλαμψεν,λάμπω,to shine,risplendé,risplendé,risplendé,
8040601200,ἐν,ἐν,inside,nei,nei,nei,
8040601300,ταῖς,ὁ,-,<,<,<,
8040601400,καρδίαις,καρδία,heart,cuori2,cuori2,cuori2,
8040601500,ἡμῶν,ἐγώ,-,nostri1,nostri1,nostri1,
8040601600,πρὸς,πρός,to,per,per,affinché,
8040601700,φωτισμὸν,φωτισμός,truth,{far} {brillare} la luce,{far} {brillare} la luce,{noi} {facessimo} {brillare} la luce,
8040601800,τῆς,ὁ,-,della,della,della,
8040601900,γνώσεως,γνῶσις,acquaintance,conoscenza,conoscenza,conoscenza,
8040602000,τῆς,ὁ,-,della,della,della,
8040602100,δόξης,δόξα,glory,gloria,gloria,gloria,
8040602200,τοῦ,ὁ,-,di,di,di,
8040602300,θεοῦ,θεός,God,Dio,Dio,Dio,
8040602400,ἐν,ἐν,inside,{che} {rifulge} nel,{che} {rifulge} nel,{che} {rifulge} nel,
8040602500,προσώπῳ,πρόσωπον,face,volto,volto,volto,
8040602550,Ἰησοῦ,Ἰησοῦς,,di Gesù,di Gesù,di Gesù,
8040602600,Χριστοῦ.,Χριστός,Christ,Cristo,Cristo,Cristo,
8040700100,Ἔχομεν,ἔχω,-,noi2 abbiamo3,noi2 abbiamo3,noi2 abbiamo3,
8040700200,δὲ,δέ,and,Ma1,Ma1,Ma1,
8040700300,τὸν,ὁ,-,>,>,>,
8040700400,θησαυρὸν,θησαυρός,storeroom,tesoro5,tesoro5,tesoro5,
8040700500,τοῦτον,οὗτος,-,questo4,questo4,questo4,
8040700600,ἐν,ἐν,inside,in,in,in,
8040700700,ὀστρακίνοις,ὀστράκινος,earthenware,di2 terra3,di2 terra3,di2 terra3,
8040700800,"σκεύεσιν,",σκεῦος,object,vasi1,vasi1,vasi1,
8040700900,ἵνα,ἵνα,in order to,affinché,affinché,affinché,
8040701000,ἡ,ὁ,-,questa,questa,l',
8040701100,ὑπερβολὴ,ὑπερβολή,extraordinary,grande,grande,eccellenza,
8040701200,τῆς,ὁ,-,>,>,di {questa},
8040701300,δυνάμεως,δύναμις,ability,potenza,potenza,potenza,
8040701400,ᾖ,εἰμί,-,sia {attribuita},sia {attribuita},sia,
8040701500,τοῦ,ὁ,-,a,a,di,
8040701600,θεοῦ,θεός,God,Dio,Dio,Dio,
8040701700,καὶ,καί,and,e,e,e,
8040701800,μὴ,μή,not,non,non,non,
8040701900,ἐξ,ἐκ,-,a,a,da,
8040702000,ἡμῶν·,ἐγώ,-,noi,noi,noi,
8040800100,ἐν,ἐν,inside,in4,in4,in4,
8040800200,παντὶ,πᾶς,all,ogni5 maniera6,ogni5 maniera6,ogni5 maniera6,
8040800300,θλιβόμενοι,θλίβω,to press against,Noi1 siamo2 tribolati3,Noi1 siamo2 tribolati3,Noi1 siamo2 tribolati3,
8040800400,ἀλλ’,ἀλλά,but,ma,ma,ma,
8040800500,οὐ,οὐ,-,non,non,non,
8040800600,"στενοχωρούμενοι,",στενοχωρέομαι,-,ridotti all' estremo,ridotti all' estremo,ridotti all' estremo,
8040800700,ἀπορούμενοι,ἀπορέω,to be at a loss,perplessi,perplessi,perplessi,
8040800800,ἀλλ’,ἀλλά,but,ma,ma,ma,
8040800900,οὐκ,οὐ,-,non,non,non,
8040801000,"ἐξαπορούμενοι,",ἐξαπορέομαι,to be in utter despair,disperati,disperati,disperati,
8040900100,διωκόμενοι,διώκω,to run after,perseguitati,perseguitati,perseguitati,
8040900200,ἀλλ’,ἀλλά,but,ma,ma,ma,
8040900300,οὐκ,οὐ,-,non,non,non,
8040900400,"ἐγκαταλειπόμενοι,",ἐγκαταλείπω,to cause to remain,abbandonati,abbandonati,abbandonati,
8040900500,καταβαλλόμενοι,καταβάλλω,to knock down,atterrati,atterrati,atterrati,
8040900600,ἀλλ’,ἀλλά,but,ma,ma,ma,
8040900700,οὐκ,οὐ,-,non,non,non,
8040900800,"ἀπολλύμενοι,",ἀπόλλυμι,to ruin,uccisi,uccisi,uccisi,
8041000100,πάντοτε,πάντοτε,always,sempre2,sempre2,sempre2,
8041000200,τὴν,ὁ,-,la6,la6,la6,
8041000300,νέκρωσιν,νέκρωσις,to die,morte7,morte7,morte7,
8041000400,τοῦ,ὁ,-,di8,di8,di8,
8041000500,Ἰησοῦ,Ἰησοῦς,Jesus,Gesù9,Gesù9,Gesù9,
8041000600,ἐν,ἐν,inside,nel3 {nostro4},nel3 {nostro4},nel3 {nostro4},
8041000700,τῷ,ὁ,-,<,<,<,
8041000800,σώματι,σῶμα,body,corpo5,corpo5,corpo5,
8041000900,"περιφέροντες,",περιφέρω,to carry around,portiamo1,portiamo1,portiamo1,
8041001000,ἵνα,ἵνα,in order to,perché,perché,perché,
8041001100,καὶ,καί,and,anche,anche,anche,
8041001200,ἡ,ὁ,-,la,la,la,
8041001300,ζωὴ,ζωή,life,vita,vita,vita,
8041001400,τοῦ,ὁ,-,di,di,di,
8041001500,Ἰησοῦ,Ἰησοῦς,Jesus,Gesù,Gesù,Gesù,
8041001600,ἐν,ἐν,inside,nel3,nel3,nel3,
8041001700,τῷ,ὁ,-,<,<,<,
8041001800,σώματι,σῶμα,body,corpo5,corpo5,corpo5,
8041001900,ἡμῶν,ἐγώ,-,nostro4,nostro4,nostro4,
8041002000,φανερωθῇ·,φανερόω,to make appear,si1 manifesti2,si1 manifesti2,si1 manifesti2,
8041100100,ἀεὶ,ἀεί,always,sempre6,sempre6,sempre6,
8041100200,γὰρ,γάρ,for,infatti1,infatti1,poiché1,
8041100300,ἡμεῖς,ἐγώ,-,noi2,noi2,noi2,
8041100400,οἱ,ὁ,-,che3,che3,che3,
8041100500,ζῶντες,ζάω,to be alive,viviamo4,viviamo4,viviamo4,
8041100600,εἰς,εἰς,to,alla8,alla8,alla8,
8041100700,θάνατον,θάνατος,to die,morte9,morte9,morte9,
8041100800,παραδιδόμεθα,παραδίδωμι,to give over,siamo5 esposti7,siamo5 esposti7,siamo5 esposti7,
8041100900,διὰ,διά,through,per amore di,per amor di,per amor di,
8041101000,"Ἰησοῦν,",Ἰησοῦς,Jesus,Gesù,Gesù,Gesù,
8041101100,ἵνα,ἵνα,in order to,affinché,affinché,affinché,
8041101200,καὶ,καί,and,anche,anche,anche,
8041101300,ἡ,ὁ,-,la,la,la,
8041101400,ζωὴ,ζωή,life,vita,vita,vita,
8041101500,τοῦ,ὁ,-,di,di,di,
8041101600,Ἰησοῦ,Ἰησοῦς,Jesus,Gesù,Gesù,Gesù,
8041101700,φανερωθῇ,φανερόω,to make appear,si manifesti,si manifesti,sia manifestata,
8041101800,ἐν,ἐν,inside,nella,nella,nella,
8041101900,τῇ,ὁ,-,<,<,<,
8041102000,θνητῇ,θνητός,mortal,mortale3,mortale3,mortale3,
8041102100,σαρκὶ,σάρξ,flesh,carne2,carne2,carne2,
8041102200,ἡμῶν.,ἐγώ,-,nostra1,nostra1,nostra1,
8041200100,ὥστε,ὥστε,therefore,Di modo che,Di modo che,Di modo che,
8041200200,ὁ,ὁ,-,la,la,la,
8041200300,θάνατος,θάνατος,to die,morte,morte,morte,
8041200400,ἐν,ἐν,inside,in2,in2,in2,
8041200500,ἡμῖν,ἐγώ,-,noi3,noi3,noi3,
8041200600,"ἐνεργεῖται,",ἐνεργέω,to function,opera1,opera1,opera1,
8041200700,ἡ,ὁ,-,la5,la5,la5,
8041200800,δὲ,δέ,and,ma4,ma4,ma4,
8041200900,ζωὴ,ζωή,life,vita,vita,vita,
8041201000,ἐν,ἐν,inside,in,in,in,
8041201100,ὑμῖν.,σύ,-,voi,voi,voi,
8041300100,Ἔχοντες,ἔχω,-,abbiamo2,abbiamo2,abbiamo2,
8041300200,δὲ,δέ,and,Siccome1,Siccome1,Siccome1,
8041300300,τὸ,ὁ,-,lo,lo,lo,
8041300400,αὐτὸ,αὐτός,same,stesso,stesso,stesso,
8041300500,πνεῦμα,πνεῦμα,Spirit,spirito,spirito,spirito,
8041300600,τῆς,ὁ,-,di,di,di,
8041300700,"πίστεως,",πίστις,what can be fully believed,fede,fede,fede,
8041300800,κατὰ,κατά,down,secondo,che è espresso {in} {questa} {parola},che è {in} {quella} {parola},
8041300900,τὸ,ὁ,-,ciò che,della,della,
8041301000,γεγραμμένον·,γράφω,to write,è scritto,Scrittura,Scrittura,
8041301100,"Ἐπίστευσα,",πιστεύω,to believe,Ho creduto,Ho creduto,Ho creduto,
8041301200,διὸ,διό,therefore,perciò,perciò,perciò,
8041301300,"ἐλάλησα,",λαλέω,to speak,ho parlato,ho parlato,ho parlato,
8041301400,καὶ,καί,and,anche,anche,anche,
8041301500,ἡμεῖς,ἐγώ,-,noi,noi,noi,
8041301600,"πιστεύομεν,",πιστεύω,to believe,crediamo,crediamo,crediamo,
8041301700,διὸ,διό,therefore,perciò,perciò,perciò2,
8041301800,καὶ,καί,and,-,-,e1,
8041301900,"λαλοῦμεν,",λαλέω,to speak,parliamo,parliamo,parliamo,
8041400100,εἰδότες,οἶδα,-,sapendo,sapendo,sapendo,
8041400200,ὅτι,ὅτι,whoever,che,che,che,
8041400300,ὁ,ὁ,-,colui che,colui che,colui che,
8041400400,ἐγείρας,ἐγείρω,to get up,risuscitò,risuscitò,risuscitò,
8041400500,τὸν,ὁ,-,il,il,il,
8041400550,κύριον·,κύριος,,Signore,Signore,Signore,
8041400600,Ἰησοῦν,Ἰησοῦς,Jesus,Gesù,Gesù,Gesù,
8041400700,καὶ,καί,and,anche2,anche2,anche2,
8041400800,ἡμᾶς,ἐγώ,-,noi3,noi3,noi3,
8041400900,σὺν,σύν,with,con4,con4,con4,
8041401000,Ἰησοῦ,Ἰησοῦς,Jesus,Gesù5,Gesù5,Gesù5,
8041401100,ἐγερεῖ,ἐγείρω,to get up,risusciterà1,risusciterà1,risusciterà1,
8041401200,καὶ,καί,and,e,e,e,
8041401300,παραστήσει,παρίστημι,-,{ci} farà comparire,{ci} farà comparire,{ci} farà comparire,
8041401400,σὺν,σύν,with,con,con,con,
8041401500,ὑμῖν.,σύ,-,voi {alla} {sua} {presenza},voi {alla} {sua} {presenza},voi {alla} {sua} {presenza},
8041500100,τὰ,ὁ,-,ciò2,ciò2,queste3 cose4,
8041500200,γὰρ,γάρ,for,infatti3,infatti3,Poiché1,
8041500300,πάντα,πᾶς,all,Tutto1,Tutto1,tutte2,
8041500400,δι’,διά,through,{avviene} per,{avviene} per,{avvengono} per,
8041500500,"ὑμᾶς,",σύ,-,voi,voi,voi,
8041500600,ἵνα,ἵνα,in order to,affinché,affinché,affinché,
8041500700,ἡ,ὁ,-,la,la,la,
8041500800,χάρις,χάρις,to show kindness,grazia,grazia,grazia,
8041500900,πλεονάσασα,πλεονάζω,to increase considerably,{che} abbonda,{che} abbonda,abbondi {e} {faccia} {sì} {che},
8041501000,διὰ,διά,through,per mezzo di,per mezzo di,per2 mezzo3 di4,
8041501100,τῶν,ὁ,-,un,un,un5,
8041501200,πλειόνων,πολύς,many,numero maggiore {di} {persone},numero maggiore {di} {persone},gran6 numero7 {di8} {persone9},
8041501300,τὴν,ὁ,-,il2,il2,il10,
8041501400,εὐχαριστίαν,εὐχαριστία,thanksgiving,ringraziamento3,ringraziamento3,ringraziamento11,
8041501500,περισσεύσῃ,περισσεύω,to abound,moltiplichi1,moltiplichi1,sovrabbondi1,
8041501600,εἰς,εἰς,to,alla,alla,alla,
8041501700,τὴν,ὁ,-,<,<,<,
8041501800,δόξαν,δόξα,glory,gloria,gloria,gloria,
8041501900,τοῦ,ὁ,-,di,di,di,
8041502000,θεοῦ.,θεός,God,Dio,Dio,Dio,
8041600100,Διὸ,διό,therefore,Perciò,Perciò,Perciò,
8041600200,οὐκ,οὐ,-,non,non,non2,
8041600300,"ἐγκακοῦμεν,",ἐγκακέω,-,ci scoraggiamo,ci scoraggiamo,noi1 veniamo3 meno4 nell'5 animo6,
8041600400,ἀλλ’,ἀλλά,but,ma,ma,ma,
8041600500,εἰ,εἰ,if,se2,se2,se2,
8041600600,καὶ,καί,and,anche1,anche1,anche1,
8041600700,ὁ,ὁ,-,il,il,il,
8041600800,ἔξω,ἔξω,outside,esteriore3,esteriore3,esteriore3,
8041600900,ἡμῶν,ἐγώ,-,nostro1,nostro1,nostro1,
8041601000,ἄνθρωπος,ἄνθρωπος,(in the singular) person,uomo2,uomo2,uomo2,
8041601100,"διαφθείρεται,",διαφθείρω,to destroy utterly,si va disfacendo,si va disfacendo,si va disfacendo,
8041601200,ἀλλ’,ἀλλά,but,-,-,-,
8041601300,ὁ,ὁ,-,il,il,il,
8041601400,ἔσω,ἔσω,inside,{uomo2} interiore3,{uomo2} interiore3,{uomo2} interiore3,
